abbv	organism	accession	assembly_name	assembly_level	refseq_category	paired_accession	submitter	asm_release_date	num_seqs	tot_length	ann_name	ann_release_date	gene_counts
Agbis	Agaricus bisporus	GCF_000300575.1	Agabi_varbisH97_2	Scaffold	reference genome	GCA_000300575.1	JGI	2012-11-30	29	30233745	Annotation submitted by NCBI RefSeq	2014-01-02	10606
Agbis	Agaricus bisporus	GCA_000300575.2	ASM30057v2	Chromosome	reference genome		JGI-PSF	2016-07-15	13	30417844			
Alalt	Alternaria alternata	GCF_001642055.1	Altal1	Scaffold	reference genome	GCA_001642055.1	DOE Joint Genome Institute	2016-05-11	79	32990834	Annotation submitted by NCBI RefSeq	2016-09-26	13577
Alalt	Alternaria alternata	GCA_001642055.1	Altal1	Scaffold	reference genome	GCF_001642055.1	DOE Joint Genome Institute	2016-05-11	79	32990834	Annotation submitted by DOE Joint Genome Institute	2016-05-11	13577
Albra	Alternaria brassicicola	GCA_002796735.1	ASM279673v1	Contig	reference genome		IRHS	2017-11-27	29	31036461			
Albra	Alternaria brassicicola	GCA_023079265.1	ASM2307926v1	Scaffold	None		Shandong Agricultural University	2022-04-21	49	36072007			
Albra	Alternaria brassicicola	GCA_027569035.1	ASM2756903v1	Contig	None		Northwestern University	2023-01-04	251	30596531			
Albra	Alternaria brassicicola	GCA_027569655.1	ASM2756965v1	Contig	None		Northwestern University	2023-01-04	1800	32622430			
Albra	Alternaria brassicicola	GCA_000174375.1	ASM17437v1	Contig	None		Washington University Genome Center (WUGC)	2009-03-10	3280	29536471			
Asrab	Ascochyta rabiei	GCF_004011695.2	ASM401169v2	Complete Genome	reference genome	GCA_004011695.2	Curtin University	2022-08-25	22	40846718	Annotation submitted by Curtin University	2023-09-19	11642
Asrab	Ascochyta rabiei	GCA_004011695.2	ASM401169v2	Complete Genome	reference genome	GCF_004011695.2	Curtin University	2022-08-25	22	40846718	Annotation submitted by Curtin University	2022-08-25	11661
Asapi	Ascosphaera apis	GCA_001636715.1	AAP 1.0	Scaffold	reference genome		Shanghai Institutes for Biological Sciences, CAS	2016-05-02	82	20313079	Annotation submitted by Shanghai Institutes for Biological Sciences, CAS	2016-05-02	6442
Asfla	Aspergillus flavus	GCF_009017415.1	ASM901741v1	Complete Genome	reference genome	GCA_009017415.1	University of California, Berkeley	2019-10-13	8	37749288	Annotation submitted by University of California, Berkeley	2025-02-19	13956
Asfla	Aspergillus flavus	GCA_009017415.1	ASM901741v1	Complete Genome	reference genome	GCF_009017415.1	University of California, Berkeley	2019-10-13	8	37749288	Annotation submitted by University of California, Berkeley	2022-11-17	13958
Asfum	Aspergillus fumigatus	GCF_000002655.1	ASM265v1	Chromosome	reference genome	GCA_000002655.1	J. Craig Venter Institute	2005-06-10	8	29384958	Annotation submitted by J. Craig Venter Institute	2025-03-14	9914
Asfum	Aspergillus fumigatus	GCA_000002655.1	ASM265v1	Chromosome	reference genome	GCF_000002655.1	J. Craig Venter Institute	2005-06-10	8	29384958	Annotation submitted by J. Craig Venter Institute	2005-06-10	9916
Atrol	Athelia rolfsii	GCA_018343915.1	ASM1834391v1	Contig	reference genome		Oil Crops Research Institute	2021-05-12	8	37673359			
Atrol	Athelia rolfsii	GCA_000961905.2	AthRolfv2.0	Scaffold	None		Kothari Vishal	2017-07-24	8919	72332728			
Atrol	Athelia rolfsii	GCA_002940785.1	ASM294078v1	Scaffold	None		Southwest University	2018-02-24	1296	32496039			
Atrol	Athelia rolfsii	GCA_018343895.1	ASM1834389v1	Contig	None		Oil Crops Research Institute	2021-05-12	23	70610382			
Atrol	Athelia rolfsii	GCA_036172465.1	UNINA_Arolf_CCF1	Scaffold	None		Federico II University	2024-01-26	3138	44845534			
Aupul	Aureobasidium pullulans	GCF_000721785.1	Aureobasidium pullulans var. pullulans EXF-150, assembly version 1.0	Scaffold	reference genome	GCA_000721785.1	DOE Joint Genome Institute	2014-07-08	186	29621078	Annotation submitted by DOE Joint Genome Institute	2019-07-12	11844
Aupul	Aureobasidium pullulans	GCA_000721785.1	Aureobasidium pullulans var. pullulans EXF-150, assembly version 1.0	Scaffold	reference genome	GCF_000721785.1	DOE Joint Genome Institute	2014-07-08	186	29621078	Annotation submitted by DOE Joint Genome Institute	2014-07-08	11844
Bebas	Beauveria bassiana	GCF_000280675.1	ASM28067v1	Scaffold	reference genome	GCA_000280675.1	Zhejiang University, China	2012-08-14	235	33693936	Annotation submitted by Zhejiang University, China	2024-01-02	10364
Bebas	Beauveria bassiana	GCA_000280675.1	ASM28067v1	Scaffold	reference genome	GCF_000280675.1	Zhejiang University, China	2012-08-14	235	33693936	Annotation submitted by Zhejiang University, China	2015-03-18	10364
Blgra	Blumeria graminis	GCA_905067625.1	Bgtriticale_THUN12_genome_v1_2	Chromosome	reference genome		UNIVERSITY OF ZURICH	2021-06-18	11	141403166	Annotation submitted by UNIVERSITY OF ZURICH	2021-06-18	7993
Blhor	Blumeria hordei	GCA_900237765.1	BghRACE1_v1	Contig	None		MAX PLANCK INSTITUTE FOR PLANT BREEDING RESEARCH	2018-09-28	99	116475897	Annotation submitted by MAX PLANCK INSTITUTE FOR PLANT BREEDING RESEARCH	2018-09-28	7147
Blhor	Blumeria hordei	GCA_000401675.1	A6_trimmed_clc_assembly_flt.fa	Contig	None		Max Planck Institute for Plant Breeding Research	2013-05-24	21305	47465002			
Blhor	Blumeria hordei	GCA_900239735.1	BGH_DH14_v4	Scaffold	reference genome		RWTH Aachen University	2018-03-31	318	124489486			
Blhor	Blumeria hordei	GCA_000151065.3	ASM15106v3	Scaffold	None		Blumeria Genome Sequencing Consortium	2013-08-06	6843	118726170	Annotation submitted by Blumeria Genome Sequencing Consortium	2013-08-06	7088
Blhor	Blumeria hordei	GCA_000401615.1	K1_trimmed_clc_assembly_flt.fa	Contig	None		Max Planck Institute for Plant Breeding Research	2013-05-24	20359	53786025			
Blhor	Blumeria hordei	GCA_023065745.1	BLGH_SK1	Contig	None		RWTH Aachen University	2022-04-20	1440	117367246			
